CbK_gp025	Rogue_gp092	32.00	25	17	0	26	50	106	130	4.4	22.7
CbK_gp025	Swift_gp089	34.62	26	17	0	63	88	96	121	6.1	22.3
CbK_gp025	Magneto_gp090	34.62	26	17	0	63	88	96	121	6.1	22.3
CbK_gp025	Karma_gp094	34.62	26	17	0	63	88	96	121	6.1	22.3
CbK_gp025	CbK_gp093	34.62	26	17	0	63	88	96	121	6.1	22.3
CbK_gp025	Rogue_gp192	32.50	40	26	1	140	178	79	118	8.6	22.3
CbK_gp026	CbK_gp026	100.00	123	0	0	1	123	1	123	4e-90	  256
CbK_gp026	Swift_gp023	94.31	123	7	0	1	123	1	123	8e-86	  245
CbK_gp026	Karma_gp027	93.50	123	8	0	1	123	1	123	4e-85	  244
CbK_gp026	Magneto_gp025	77.42	124	27	1	1	123	1	124	5e-66	  195
CbK_gp026	Colossus_gp238	27.27	66	40	4	18	82	35	93	0.33	25.4
CbK_gp026	Rogue_gp196	29.67	91	51	3	25	104	41	129	0.64	24.6
CbK_gp026	Rogue_gp098	24.44	90	68	0	28	117	1012	1101	2.3	23.5
CbK_gp026	Karma_gp219	27.27	55	32	2	58	112	66	112	5.4	21.9
CbK_gp026	Rogue_gp094	31.67	60	36	2	45	102	1339	1395	7.5	21.6
CbK_gp026	Colossus_gp304	40.00	20	12	0	7	26	16	35	8.6	21.2
CbK_gp026	Colossus_gp283	30.19	53	37	0	32	84	99	151	8.9	21.2
CbK_gp027	CbK_gp027	100.00	141	0	0	1	141	1	141	6e-102	  288
CbK_gp027	Swift_gp024	96.45	141	5	0	1	141	1	141	6e-99	  280
CbK_gp027	Magneto_gp026	97.14	140	4	0	1	140	1	140	1e-98	  279
CbK_gp027	Karma_gp028	97.14	140	4	0	1	140	1	140	1e-98	  279
CbK_gp027	Rogue_gp029	77.70	139	30	1	3	141	2	139	9e-69	  203
CbK_gp027	Rogue_gp272	32.35	34	18	1	84	117	11	39	6.3	21.2
CbK_gp028	CbK_gp028	100.00	100	0	0	1	100	1	100	2e-72	  210
CbK_gp028	Swift_gp025	98.00	100	2	0	1	100	1	100	1e-71	  207
CbK_gp028	Magneto_gp027	98.00	100	2	0	1	100	1	100	1e-71	  207
CbK_gp028	Karma_gp029	75.76	99	24	0	1	99	1	99	3e-54	  163
CbK_gp028	Rogue_gp030	70.71	99	26	1	1	99	1	96	6e-48	  147
CbK_gp028	Colossus_gp071	45.00	20	11	0	49	68	64	83	1.8	22.7
CbK_gp028	Colossus_gp129	24.64	69	42	2	7	66	26	93	2.5	22.3
CbK_gp028	Swift_gp044	32.00	25	17	0	51	75	22	46	7.5	20.4
CbK_gp028	Magneto_gp044	32.00	25	17	0	51	75	22	46	8.0	20.0
CbK_gp028	Karma_gp047	32.00	25	17	0	51	75	22	46	8.0	20.0
CbK_gp028	CbK_gp046	32.00	25	17	0	51	75	22	46	8.0	20.0
CbK_gp028	Colossus_gp444	38.10	21	11	1	81	99	122	142	8.6	20.8
CbK_gp028	Colossus_gp174	26.60	94	45	6	14	90	22	108	9.6	20.4
CbK_gp029	CbK_gp029	100.00	89	0	0	1	89	1	89	4e-63	  185
CbK_gp029	Swift_gp026	98.88	89	1	0	1	89	1	89	3e-62	  183
CbK_gp029	Karma_gp030	98.88	89	1	0	1	89	1	89	4e-62	  182
CbK_gp029	Magneto_gp028	97.75	89	2	0	1	89	1	89	1e-61	  181
CbK_gp029	Rogue_gp031	69.05	84	23	1	1	84	1	81	8e-39	  123
CbK_gp029	Swift_gp270	45.45	22	12	0	33	54	195	216	2.1	22.3
CbK_gp029	CbK_gp264	45.45	22	12	0	33	54	195	216	2.1	22.3
CbK_gp029	Magneto_gp272	45.45	22	12	0	33	54	195	216	2.2	22.3
CbK_gp029	Karma_gp278	45.45	22	12	0	33	54	195	216	2.2	22.3
CbK_gp029	Rogue_gp267	46.15	13	7	0	22	34	77	89	5.9	21.2
CbK_gp029	Swift_gp114	27.91	43	29	1	46	88	167	207	6.5	21.2
CbK_gp029	Karma_gp119	27.91	43	29	1	46	88	167	207	6.5	21.2
CbK_gp029	CbK_gp118	27.91	43	29	1	46	88	167	207	6.5	21.2
CbK_gp029	Magneto_gp115	27.91	43	29	1	46	88	191	231	6.6	21.2
CbK_gp029	Rogue_gp115	27.91	43	29	1	46	88	167	207	6.6	21.2
CbK_gp029	Colossus_gp153	27.91	43	29	1	46	88	173	213	9.4	20.8
CbK_gp030	CbK_gp030	100.00	97	0	0	1	97	1	97	3e-69	  201
CbK_gp030	Magneto_gp029	95.83	96	4	0	2	97	3	98	2e-66	  194
CbK_gp030	Karma_gp031	92.63	95	7	0	1	95	1	95	1e-64	  189
CbK_gp030	Swift_gp027	91.67	96	8	0	1	96	1	96	3e-64	  188
CbK_gp030	Swift_gp226	44.00	25	13	1	49	72	224	248	0.30	25.0
CbK_gp030	Karma_gp231	44.00	25	13	1	49	72	224	248	0.30	25.0
CbK_gp030	CbK_gp219	44.00	25	13	1	49	72	224	248	0.30	25.0
CbK_gp030	Magneto_gp226	44.00	25	13	1	49	72	259	283	0.37	25.0
CbK_gp030	Colossus_gp125	50.00	14	7	0	50	63	150	163	0.54	24.6
CbK_gp030	Swift_gp166	32.00	25	17	0	1	25	24	48	1.9	22.7
CbK_gp030	Magneto_gp167	32.00	25	17	0	1	25	24	48	1.9	22.7
CbK_gp030	Karma_gp171	32.00	25	17	0	1	25	24	48	1.9	22.7
CbK_gp030	CbK_gp169	32.00	25	17	0	1	25	24	48	1.9	22.7
CbK_gp030	CbK_gp291	33.33	30	20	0	46	75	4	33	2.3	22.3
CbK_gp030	Rogue_gp319	25.64	78	36	3	17	72	27	104	2.3	22.3
CbK_gp030	Karma_gp155	53.33	15	5	1	60	72	393	407	3.4	22.3
CbK_gp030	Colossus_gp167	63.64	11	4	0	66	76	68	78	3.6	21.9
CbK_gp030	Karma_gp063	34.29	35	23	0	22	56	87	121	6.9	21.2
CbK_gp030	Swift_gp060	34.29	35	23	0	22	56	91	125	7.5	20.8
CbK_gp030	CbK_gp062	34.29	35	23	0	22	56	91	125	7.7	20.8
CbK_gp030	Magneto_gp060	34.29	35	23	0	22	56	91	125	8.3	20.8
CbK_gp030	Colossus_gp165	40.00	25	15	0	21	45	511	535	9.0	20.8
CbK_gp031	CbK_gp031	100.00	133	0	0	1	133	1	133	1e-94	  268
CbK_gp031	Magneto_gp030	92.48	133	10	0	1	133	1	133	4e-89	  254
CbK_gp031	Karma_gp032	91.45	117	10	0	17	133	6	122	2e-74	  217
CbK_gp031	Swift_gp028	90.60	117	11	0	17	133	6	122	1e-73	  215
CbK_gp031	Rogue_gp032	52.94	119	55	1	16	133	18	136	1e-35	  119
CbK_gp031	Colossus_gp289	47.37	19	10	0	11	29	232	250	0.40	25.8
CbK_gp031	Rogue_gp302	35.00	40	24	1	3	42	81	118	1.3	23.9
CbK_gp031	Colossus_gp038	38.10	21	13	0	38	58	377	397	3.3	23.1
CbK_gp031	Rogue_gp298	25.58	86	45	3	6	72	44	129	5.3	21.9
CbK_gp031	Colossus_gp091	36.36	33	19	1	68	100	1981	2011	9.3	21.6
CbK_gp032	CbK_gp032	100.00	221	0	0	1	221	1	221	4e-164	  452
CbK_gp032	Magneto_gp031	99.10	221	2	0	1	221	1	221	4e-162	  447
CbK_gp032	Karma_gp033	96.38	221	8	0	1	221	1	221	2e-159	  440
CbK_gp032	Swift_gp029	96.38	221	8	0	1	221	1	221	9e-159	  438
CbK_gp032	Rogue_gp033	43.84	219	114	4	3	218	4	216	2e-59	  186
CbK_gp032	Colossus_gp371	39.91	213	118	5	3	214	1	204	4e-42	  140
CbK_gp032	Rogue_gp241	45.00	20	11	0	24	43	117	136	2.8	23.9
CbK_gp032	Rogue_gp061	26.67	45	26	2	23	60	61	105	4.1	23.1
CbK_gp032	Colossus_gp191	34.29	35	21	1	156	190	45	77	7.0	22.7
CbK_gp033	CbK_gp033	100.00	203	0	0	1	203	1	203	2e-148	  411
CbK_gp033	Karma_gp034	91.18	204	17	1	1	203	1	204	2e-132	  370
CbK_gp033	Swift_gp030	91.18	204	17	1	1	203	1	204	4e-132	  369
CbK_gp033	Magneto_gp032	89.32	206	19	1	1	203	1	206	4e-126	  354
CbK_gp033	Rogue_gp034	49.79	243	77	5	1	203	1	238	4e-70	  214
CbK_gp033	Colossus_gp386	30.30	33	23	0	157	189	14	46	0.32	25.0
CbK_gp033	Swift_gp224	32.35	68	42	3	28	94	16	80	0.60	26.2
CbK_gp033	Magneto_gp224	32.35	68	42	3	28	94	16	80	0.63	25.8
CbK_gp033	Colossus_gp145	35.90	39	25	0	103	141	9	47	0.84	25.0
CbK_gp033	Karma_gp291	37.50	32	14	1	134	165	24	49	1.5	24.3
CbK_gp033	Magneto_gp284	37.50	32	14	1	134	165	47	72	1.7	24.3
CbK_gp033	Swift_gp282	37.50	32	14	1	134	165	47	72	1.7	24.3
CbK_gp033	CbK_gp275	34.38	32	15	1	134	165	47	72	2.9	23.5
CbK_gp033	Karma_gp229	30.88	68	43	3	28	94	16	80	3.6	23.5
CbK_gp033	CbK_gp217	30.88	68	43	3	28	94	16	80	3.8	23.5
CbK_gp033	Magneto_gp246	27.54	69	31	3	42	103	37	93	3.8	22.7
CbK_gp033	Karma_gp252	27.54	69	31	3	42	103	37	93	3.8	22.7
CbK_gp033	CbK_gp240	27.54	69	31	3	42	103	37	93	3.8	22.7
CbK_gp033	Colossus_gp125	25.00	48	36	0	6	53	627	674	4.7	23.5
CbK_gp033	Swift_gp246	27.54	69	31	3	42	103	37	93	6.5	21.9
CbK_gp033	Swift_gp325	35.19	54	27	2	52	97	857	910	7.4	22.7
CbK_gp033	Colossus_gp301	36.67	30	19	0	1	30	69	98	7.7	21.9
CbK_gp033	Karma_gp333	35.19	54	27	2	52	97	857	910	7.7	22.7
CbK_gp033	Magneto_gp328	35.19	54	27	2	52	97	857	910	7.8	22.7
CbK_gp033	CbK_gp318	35.19	54	27	2	52	97	857	910	7.9	22.7
CbK_gp034	CbK_gp034	100.00	189	0	0	1	189	1	189	3e-137	  381
CbK_gp034	Swift_gp031	95.77	189	5	1	1	189	1	186	1e-128	  359
CbK_gp034	Magneto_gp033	95.24	189	6	1	1	189	1	186	1e-127	  357
CbK_gp034	Karma_gp035	95.24	189	6	1	1	189	1	186	1e-127	  357
CbK_gp034	Rogue_gp159	24.43	131	77	6	33	150	218	339	1.0	25.4
CbK_gp034	Rogue_gp299	28.89	45	22	1	98	132	86	130	2.8	23.5
CbK_gp034	Colossus_gp271	26.92	26	19	0	160	185	24	49	3.4	23.5
CbK_gp034	Magneto_gp111	39.02	41	24	1	52	92	37	76	5.5	22.3
CbK_gp034	Swift_gp110	39.02	41	24	1	52	92	37	76	6.3	22.3
CbK_gp034	CbK_gp114	39.02	41	24	1	52	92	37	76	6.3	22.3
CbK_gp034	Karma_gp115	39.02	41	24	1	52	92	37	76	6.5	22.3
CbK_gp034	Magneto_gp162	34.88	43	25	2	123	162	18	60	7.2	22.3
CbK_gp035	CbK_gp035	100.00	75	0	0	1	75	1	75	2e-51	  154
CbK_gp035	Swift_gp032	100.00	74	0	0	1	74	1	74	2e-50	  152
CbK_gp035	Karma_gp036	100.00	74	0	0	1	74	1	74	2e-50	  152
CbK_gp035	Magneto_gp034	98.63	73	1	0	1	73	1	73	3e-49	  149
CbK_gp035	Rogue_gp242	52.17	23	11	0	8	30	478	500	0.017	27.7
CbK_gp035	Karma_gp251	60.00	15	6	0	15	29	491	505	0.95	23.1
CbK_gp035	Swift_gp245	60.00	15	6	0	15	29	491	505	0.98	23.1
CbK_gp035	CbK_gp239	60.00	15	6	0	15	29	491	505	0.98	23.1
CbK_gp035	Magneto_gp245	60.00	15	6	0	15	29	491	505	0.99	23.1
CbK_gp035	Rogue_gp144	36.11	36	21	1	6	41	1021	1054	3.9	21.2
CbK_gp035	Swift_gp074	50.00	18	9	0	13	30	2648	2665	4.8	21.2
CbK_gp035	Magneto_gp074	50.00	18	9	0	13	30	2649	2666	4.8	21.2
CbK_gp035	Karma_gp077	50.00	18	9	0	13	30	2648	2665	5.0	21.2
CbK_gp035	CbK_gp076	50.00	18	9	0	13	30	2650	2667	5.0	21.2
CbK_gp035	CbK_gp160	35.00	20	13	0	30	49	146	165	6.0	20.8
CbK_gp035	Magneto_gp158	35.00	20	13	0	30	49	146	165	6.0	20.8
CbK_gp035	Swift_gp157	35.00	20	13	0	30	49	146	165	6.2	20.4
CbK_gp035	Karma_gp162	35.00	20	13	0	30	49	146	165	6.3	20.4
CbK_gp035	Colossus_gp126	31.71	41	19	2	29	60	106	146	6.6	20.4
CbK_gp035	Swift_gp008	26.32	38	28	0	36	73	136	173	8.6	20.4
CbK_gp035	Rogue_gp009	26.32	38	28	0	36	73	116	153	8.9	20.0
CbK_gp035	Magneto_gp144	33.33	36	22	1	6	41	1021	1054	9.7	20.4
CbK_gp035	CbK_gp146	33.33	36	22	1	6	41	1021	1054	9.9	20.0
CbK_gp035	Karma_gp148	33.33	36	22	1	6	41	1021	1054	10.0	20.0
CbK_gp036	CbK_gp036	100.00	71	0	0	1	71	1	71	2e-48	  146
CbK_gp036	Swift_gp033	98.59	71	1	0	1	71	1	71	2e-47	  144
CbK_gp036	Karma_gp037	97.18	71	2	0	1	71	1	71	6e-47	  142
CbK_gp036	Rogue_gp028	75.71	70	17	0	1	70	1	70	3e-33	  107
CbK_gp036	Colossus_gp399	24.32	37	27	1	11	46	72	108	1.3	22.3
CbK_gp037	Swift_gp034	100.00	72	0	0	1	72	1	72	1e-49	  149
CbK_gp037	Magneto_gp035	100.00	72	0	0	1	72	1	72	1e-49	  149
CbK_gp037	CbK_gp037	100.00	72	0	0	1	72	1	72	1e-49	  149
CbK_gp037	Karma_gp038	93.06	72	5	0	1	72	1	72	9e-47	  142
CbK_gp037	Rogue_gp039	86.11	72	10	0	1	72	1	72	1e-43	  134
CbK_gp037	Colossus_gp074	67.61	71	22	1	2	72	3	72	7e-31	  102
CbK_gp037	Karma_gp040	39.39	33	14	1	27	53	36	68	0.63	22.7
CbK_gp037	Swift_gp037	39.39	33	14	1	27	53	36	68	0.65	22.7
CbK_gp037	CbK_gp039	39.39	33	14	1	27	53	36	68	0.68	22.7
CbK_gp037	Colossus_gp438	35.56	45	25	2	16	59	119	160	1.4	22.3
CbK_gp037	CbK_gp148	57.14	14	6	0	47	60	62	75	2.4	21.6
CbK_gp037	Swift_gp145	57.14	14	6	0	47	60	62	75	2.5	21.6
CbK_gp037	Magneto_gp146	57.14	14	6	0	47	60	62	75	2.5	21.6
CbK_gp037	Karma_gp150	57.14	14	6	0	47	60	62	75	2.5	21.6
CbK_gp037	Rogue_gp264	37.50	40	19	2	1	35	121	159	6.2	20.4
CbK_gp037	Colossus_gp079	37.50	32	18	1	18	49	82	111	6.8	20.4
CbK_gp037	Magneto_gp037	36.36	33	15	1	27	53	36	68	8.9	19.6
CbK_gp037	Colossus_gp114	47.06	17	9	0	36	52	125	141	9.7	20.0
CbK_gp038	CbK_gp038	100.00	43	0	0	1	43	1	43	8e-26	87.0
CbK_gp038	Magneto_gp036	97.67	43	1	0	1	43	13	55	3e-25	85.9
CbK_gp038	Karma_gp039	95.35	43	2	0	1	43	1	43	5e-25	84.7
CbK_gp038	Swift_gp035	76.74	43	6	1	1	43	1	39	2e-16	62.4
CbK_gp038	Rogue_gp157	36.36	22	14	0	15	36	105	126	1.4	20.8
CbK_gp038	Colossus_gp310	47.37	19	10	0	23	41	126	144	6.6	19.2
CbK_gp038	Colossus_gp198	34.78	23	15	0	15	37	61	83	7.2	18.9
CbK_gp039	CbK_gp039	100.00	68	0	0	1	68	1	68	3e-47	  143
CbK_gp039	Swift_gp037	98.53	68	1	0	1	68	1	68	3e-46	  140
CbK_gp039	Karma_gp040	98.53	68	1	0	1	68	1	68	5e-46	  140
CbK_gp039	Magneto_gp037	97.06	68	2	0	1	68	1	68	5e-45	  137
CbK_gp039	Rogue_gp042	72.58	62	17	0	3	64	2	63	2e-28	95.5
CbK_gp039	Swift_gp034	39.39	33	14	1	36	68	27	53	0.64	22.7
CbK_gp039	Magneto_gp035	39.39	33	14	1	36	68	27	53	0.64	22.7
CbK_gp039	CbK_gp037	39.39	33	14	1	36	68	27	53	0.64	22.7
CbK_gp039	Rogue_gp238	28.57	28	20	0	15	42	10	37	9.7	19.6
CbK_gp040	Magneto_gp038	100.00	67	0	0	1	67	1	67	4e-44	  135
CbK_gp040	CbK_gp040	100.00	67	0	0	1	67	1	67	4e-44	  135
CbK_gp040	Swift_gp038	98.51	67	1	0	1	67	1	67	7e-44	  134
CbK_gp040	Karma_gp041	98.51	67	1	0	1	67	1	67	7e-44	  134
CbK_gp040	Rogue_gp043	89.23	65	7	0	1	65	1	65	4e-39	  122
CbK_gp040	CbK_gp112	37.78	45	21	2	29	67	787	830	0.54	23.5
CbK_gp040	Magneto_gp109	37.78	45	21	2	29	67	787	830	0.59	23.1
CbK_gp040	Karma_gp113	37.78	45	21	2	29	67	787	830	0.59	23.1
CbK_gp040	Rogue_gp245	36.59	41	22	1	16	56	105	141	1.0	22.3
CbK_gp040	Swift_gp121	40.00	25	14	1	12	35	328	352	1.5	21.9
CbK_gp040	Magneto_gp122	40.00	25	14	1	12	35	328	352	1.5	21.9
CbK_gp040	Karma_gp126	40.00	25	14	1	12	35	328	352	1.5	21.9
CbK_gp040	CbK_gp124	40.00	25	14	1	12	35	328	352	1.5	21.9
CbK_gp040	Rogue_gp121	38.10	21	13	0	12	32	333	353	2.0	21.6
CbK_gp040	Magneto_gp322	36.36	22	14	0	35	56	17	38	4.8	20.8
CbK_gp040	Karma_gp327	36.36	22	14	0	35	56	17	38	4.9	20.8
CbK_gp040	Swift_gp319	36.36	22	14	0	35	56	15	36	5.6	20.4
CbK_gp041	CbK_gp041	100.00	248	0	0	1	248	1	248	0.0	  507
CbK_gp041	Magneto_gp039	99.60	248	1	0	1	248	4	251	0.0	  505
CbK_gp041	Karma_gp042	96.37	248	9	0	1	248	1	248	4e-178	  490
CbK_gp041	Swift_gp039	95.97	248	10	0	1	248	1	248	4e-178	  489
CbK_gp041	Rogue_gp044	58.37	245	100	1	4	248	4	246	1e-100	  293
CbK_gp041	Colossus_gp037	38.89	180	103	3	40	214	17	194	3e-33	  118
CbK_gp041	Rogue_gp233	27.50	40	29	0	159	198	44	83	3.7	23.1
CbK_gp041	Swift_gp179	35.71	42	22	1	111	152	34	70	4.0	23.9
CbK_gp041	CbK_gp043	28.57	28	20	0	118	145	21	48	4.1	23.1
CbK_gp041	Karma_gp044	28.57	28	20	0	118	145	21	48	5.1	22.7
CbK_gp042	CbK_gp042	100.00	609	0	0	1	609	1	609	0.0	 1257
CbK_gp042	Swift_gp040	99.51	609	3	0	1	609	1	609	0.0	 1252
CbK_gp042	Karma_gp043	99.18	609	5	0	1	609	1	609	0.0	 1249
CbK_gp042	Magneto_gp040	99.02	611	3	2	1	609	1	610	0.0	 1239
CbK_gp042	Rogue_gp046	90.14	588	58	0	1	588	1	588	0.0	 1081
CbK_gp042	Colossus_gp038	50.88	627	269	7	1	593	24	645	0.0	  591
CbK_gp042	Colossus_gp102	29.85	67	45	2	21	85	121	187	0.34	28.5
CbK_gp042	Karma_gp015	32.20	59	27	2	88	137	77	131	1.0	26.9
CbK_gp042	Magneto_gp015	32.20	59	27	2	88	137	77	131	1.2	26.6
CbK_gp042	CbK_gp016	32.20	59	27	2	88	137	77	131	1.2	26.6
CbK_gp042	Colossus_gp397	30.00	50	35	0	55	104	52	101	1.5	26.6
CbK_gp042	Colossus_gp088	38.89	36	18	1	230	261	103	138	3.3	25.8
CbK_gp042	Rogue_gp076	33.33	30	20	0	236	265	114	143	3.4	25.4
CbK_gp042	Magneto_gp072	33.33	30	20	0	236	265	114	143	3.8	25.4
CbK_gp042	Karma_gp075	33.33	30	20	0	236	265	114	143	3.9	25.0
CbK_gp042	CbK_gp074	33.33	30	20	0	236	265	114	143	3.9	25.0
CbK_gp042	Swift_gp072	33.33	30	20	0	236	265	114	143	3.9	25.0
CbK_gp042	Colossus_gp089	33.33	30	20	0	236	265	113	142	6.1	24.6
CbK_gp042	Colossus_gp140	44.12	34	15	1	79	112	167	196	6.6	24.6
CbK_gp042	Swift_gp109	36.11	36	23	0	339	374	13	48	8.8	22.7
CbK_gp042	Magneto_gp110	36.11	36	23	0	339	374	13	48	8.8	22.7
CbK_gp042	CbK_gp113	36.11	36	23	0	339	374	13	48	8.8	22.7
CbK_gp042	Karma_gp114	36.11	36	23	0	339	374	13	48	8.9	22.7
CbK_gp043	CbK_gp043	100.00	108	0	0	1	108	1	108	4e-72	  209
CbK_gp043	Swift_gp041	91.67	108	9	0	1	108	1	108	2e-47	  146
CbK_gp043	Karma_gp044	89.81	108	11	0	1	108	1	108	6e-46	  143
CbK_gp043	Magneto_gp041	87.96	108	13	0	1	108	1	108	8e-44	  137
CbK_gp043	Rogue_gp120	31.88	69	39	3	20	88	571	631	0.069	27.3
CbK_gp043	Swift_gp039	32.14	28	19	0	21	48	118	145	0.59	24.6
CbK_gp043	CbK_gp041	28.57	28	20	0	21	48	118	145	2.1	23.1
CbK_gp043	Magneto_gp039	28.57	28	20	0	21	48	121	148	2.1	22.7
CbK_gp043	Rogue_gp297	33.96	53	33	1	10	60	30	82	3.6	21.6
CbK_gp043	Karma_gp042	28.57	28	20	0	21	48	118	145	4.1	21.9
CbK_gp043	Colossus_gp302	44.83	29	16	0	70	98	56	84	6.0	21.2
CbK_gp043	Swift_gp095	48.00	25	13	0	84	108	1074	1098	6.3	21.6
CbK_gp043	Magneto_gp096	48.00	25	13	0	84	108	1074	1098	7.1	21.6
CbK_gp043	Karma_gp100	48.00	25	13	0	84	108	1074	1098	8.2	21.2
CbK_gp043	CbK_gp099	48.00	25	13	0	84	108	1074	1098	9.1	21.2
CbK_gp044	CbK_gp044	100.00	59	0	0	1	59	1	59	8e-38	  118
CbK_gp044	Karma_gp045	98.31	59	1	0	1	59	1	59	4e-37	  117
CbK_gp044	Swift_gp042	98.31	59	1	0	1	59	1	59	4e-37	  117
CbK_gp044	Magneto_gp042	98.31	59	1	0	1	59	1	59	4e-37	  117
CbK_gp044	Rogue_gp047	73.33	60	15	1	1	59	1	60	2e-24	84.7
CbK_gp044	Colossus_gp042	46.88	64	27	3	1	57	1	64	6e-04	30.0
CbK_gp044	Rogue_gp184	42.11	19	11	0	25	43	55	73	0.051	25.0
CbK_gp044	Rogue_gp144	37.21	43	20	3	14	52	579	618	1.4	21.9
CbK_gp044	Colossus_gp266	28.12	32	23	0	1	32	8	39	3.7	20.4
CbK_gp044	Rogue_gp068	72.73	11	3	0	37	47	16	26	9.1	19.6
CbK_gp045	CbK_gp045	100.00	79	0	0	1	79	1	79	8e-54	  160
CbK_gp045	Karma_gp046	97.47	79	2	0	1	79	1	79	1e-52	  158
CbK_gp045	Swift_gp043	93.67	79	5	0	1	79	1	79	2e-50	  152
CbK_gp045	Magneto_gp043	93.67	79	5	0	1	79	1	79	2e-50	  152
CbK_gp045	Rogue_gp048	79.73	74	15	0	1	74	1	74	1e-37	  121
CbK_gp045	Karma_gp199	66.67	12	4	0	3	14	13	24	2.9	21.6
CbK_gp045	Rogue_gp224	34.29	35	19	1	38	68	37	71	3.5	21.2
CbK_gp045	Swift_gp144	39.39	33	18	1	4	36	50	80	6.7	20.4
CbK_gp045	Magneto_gp145	39.39	33	18	1	4	36	50	80	7.8	20.4
CbK_gp045	Karma_gp149	39.39	33	18	1	4	36	50	80	7.8	20.4
CbK_gp046	Magneto_gp044	100.00	57	0	0	1	57	1	57	2e-36	  115
CbK_gp046	Karma_gp047	100.00	57	0	0	1	57	1	57	2e-36	  115
CbK_gp046	CbK_gp046	100.00	57	0	0	1	57	1	57	2e-36	  115
CbK_gp046	Swift_gp044	98.18	55	1	0	1	55	1	55	1e-34	  110
CbK_gp046	Rogue_gp048	81.48	54	10	0	1	54	79	132	4e-26	90.9
CbK_gp046	Swift_gp067	52.38	21	4	1	3	23	96	110	0.66	22.3
CbK_gp046	Magneto_gp067	52.38	21	4	1	3	23	96	110	0.66	22.3
CbK_gp046	Karma_gp070	52.38	21	4	1	3	23	96	110	0.66	22.3
CbK_gp046	Swift_gp181	26.00	50	36	1	8	57	38	86	1.0	21.9
CbK_gp046	Magneto_gp182	26.00	50	36	1	8	57	38	86	1.0	21.9
CbK_gp046	Karma_gp186	26.00	50	36	1	8	57	38	86	1.0	21.9
CbK_gp046	CbK_gp184	26.00	50	36	1	8	57	38	86	1.0	21.9
CbK_gp046	CbK_gp069	40.54	37	13	2	3	39	96	123	1.5	21.6
CbK_gp046	Rogue_gp030	32.00	25	17	0	22	46	48	72	2.5	20.8
CbK_gp046	Karma_gp029	32.00	25	17	0	22	46	51	75	2.8	20.8
CbK_gp046	Rogue_gp181	24.00	50	37	1	8	57	127	175	4.0	20.4
CbK_gp046	CbK_gp028	32.00	25	17	0	22	46	51	75	4.6	20.0
CbK_gp046	Swift_gp025	32.00	25	17	0	22	46	51	75	4.6	20.0
CbK_gp046	Magneto_gp027	32.00	25	17	0	22	46	51	75	4.6	20.0
CbK_gp046	Colossus_gp212	34.38	32	21	0	11	42	32	63	5.4	20.0
CbK_gp046	CbK_gp007	42.86	21	12	0	19	39	26	46	6.7	19.6
CbK_gp046	Colossus_gp102	47.06	17	9	0	33	49	23	39	7.2	19.6
CbK_gp046	Magneto_gp031	29.73	37	23	1	17	53	143	176	9.8	19.2
CbK_gp046	CbK_gp032	29.73	37	23	1	17	53	143	176	9.8	19.2
CbK_gp047	Karma_gp048	100.00	85	0	0	1	85	1	85	4e-57	  169
CbK_gp047	CbK_gp047	100.00	85	0	0	1	85	1	85	4e-57	  169
CbK_gp047	Swift_gp045	96.47	85	3	0	1	85	1	85	3e-55	  165
CbK_gp047	Magneto_gp045	90.59	85	8	0	1	85	1	85	9e-53	  158
CbK_gp047	Rogue_gp049	72.29	83	21	1	1	81	1	83	4e-35	  114
CbK_gp047	Colossus_gp380	47.06	17	9	0	42	58	66	82	0.93	23.1
CbK_gp047	Rogue_gp244	47.37	19	10	0	66	84	15	33	2.9	21.2
CbK_gp047	Colossus_gp347	40.91	22	13	0	44	65	32	53	3.1	21.6
CbK_gp047	Rogue_gp324	47.06	17	9	0	27	43	117	133	4.1	21.6
CbK_gp048	CbK_gp048	100.00	192	0	0	1	192	1	192	4e-141	  391
CbK_gp048	Karma_gp049	98.44	192	3	0	1	192	1	192	4e-139	  386
CbK_gp048	Swift_gp046	82.99	194	31	1	1	192	1	194	9e-116	  327
CbK_gp048	Magneto_gp046	82.99	194	31	1	1	192	1	194	9e-116	  327
CbK_gp048	Rogue_gp050	45.08	193	77	4	23	192	26	212	2e-43	  142
CbK_gp048	Colossus_gp145	46.15	91	48	1	103	192	46	136	2e-21	82.8
CbK_gp048	Magneto_gp074	27.17	92	48	5	48	128	2075	2158	0.31	26.9
CbK_gp048	Swift_gp074	27.17	92	48	5	48	128	2074	2157	0.31	26.9
CbK_gp048	Karma_gp077	27.17	92	48	5	48	128	2074	2157	0.42	26.6
CbK_gp048	Colossus_gp075	75.00	12	3	0	84	95	103	114	1.4	24.3
CbK_gp048	Karma_gp155	40.48	42	24	1	32	72	336	377	1.4	24.6
CbK_gp048	Swift_gp150	40.48	42	24	1	32	72	339	380	1.6	24.6
CbK_gp048	Magneto_gp151	40.48	42	24	1	32	72	336	377	1.7	24.6
CbK_gp048	Colossus_gp183	28.05	82	55	1	109	190	610	687	3.5	23.9
CbK_gp048	Colossus_gp181	32.65	49	28	2	143	188	26	72	4.8	22.7
CbK_gp049	CbK_gp049	100.00	78	0	0	1	78	1	78	2e-53	  159
CbK_gp049	Karma_gp050	97.44	78	2	0	1	78	1	78	2e-52	  157
