a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_006382479.1|;emb|CCE60774.1|	hypothetical protein tf_19 [Pseudomonas phage tf]<>hypothetical protein tf_19 [Pseudomonas phage tf]	YP_006382479;CCE60774	1114179
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|NP_775209.1|;gb|AAL85523.1|	ORF.48 [Pseudomonas virus PaP3]<>ORF.48 [Pseudomonas virus PaP3]	NP_775209;AAL85523	188350
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009210807.1|;gb|AJD82717.1|	hypothetical protein PhiCHU_24 [Pseudomonas phage PhiCHU]<>hypothetical protein PhiCHU_24 [Pseudomonas phage PhiCHU]	YP_009210807;AJD82717	1589273
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_007183254.1|;gb|AFD10727.1|;emb|CCM43526.1|;emb|CCN27187.1|	hypothetical protein BN425_orf_46 [Pseudomonas phage vB_PaeP_p2-10_Or1]<>hypothetical protein I7C_049c [Pseudomonas phage MR299-2]<>hypothetical protein BN377_1-14_Or1_orf_46 [Pseudomonas phage vB_PaeP_C1-14_Or]<>hypothetical protein BN425_orf_46 [Pseudomonas phage vB_PaeP_p2-10_Or1]	YP_007183254;AFD10727;CCM43526;CCN27187	1158721;1229675;1234701
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	emb|SPF82100.1|	Phage protein [Pseudomonas phage GP100]	SPF82100	2055238
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|QDH46745.1|;gb|QEG09136.1|	hypothetical protein LAh8_3 [Aeromonas phage LAh_8]<>hypothetical protein [Aeromonas phage 4_4572]	QDH46745;QEG09136	2588517;2591032
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|QDH46509.1|	hypothetical protein LAh6_111 [Aeromonas phage LAh_6]	QDH46509	2591030
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|QDH46890.1|	putative COOH.NH2 ligase-type 2 [Aeromonas phage LAh9]	QDH46890	2591033
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_004782480.1|;gb|AEK82020.1|	hypothetical protein SaPh711_gp105 [Salmonella phage 7-11]<>hypothetical protein [Salmonella phage 7-11]	YP_004782480;AEK82020	1054968
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AVJ48178.1|	hypothetical protein [Salmonella phage SE131]	AVJ48178	2081631
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009008783.1|;gb|AHI60866.1|	hypothetical protein ECBP3_0089 [Escherichia phage KBNP1711]<>hypothetical protein ECBP3_0089 [Escherichia phage KBNP1711]	YP_009008783;AHI60866	1436889
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AVZ45167.1|	hypothetical protein [Escherichia phage EP335]	AVZ45167	2070199
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009168444.1|;gb|AJT60765.1|	putative COOH-NH2 ligase [Citrobacter phage CVT22]<>putative COOH-NH2 ligase [Citrobacter phage CVT22]	YP_009168444;AJT60765	1622234
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_006987734.1|;gb|AFC22078.1|	hypothetical protein GAP52_084 [Cronobacter phage vB_CsaP_GAP52]<>hypothetical protein GAP52_084 [Cronobacter phage vB_CsaP_GAP52]	YP_006987734;AFC22078	1141137
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|ATW62364.1|	hypothetical protein Delta_p49 [Pseudomonas phage Delta]	ATW62364	2053681
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_006908936.1|;gb|AFR52118.1|	hypothetical protein ECBP2_0085 [Escherichia phage ECBP2]<>hypothetical protein ECBP2_0085 [Escherichia phage ECBP2]	YP_006908936;AFR52118	1604355
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AUG88434.1|	hypothetical protein VPR_070 [Vibrio phage Vp_R1]	AUG88434	2059867
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009152939.1|;gb|AIF71840.1|	hypothetical protein SU10_088 [Escherichia phage vB_EcoP_SU10]<>hypothetical protein SU10_088 [Escherichia phage vB_EcoP_SU10]	YP_009152939;AIF71840	1519788
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_001671831.1|;gb|ABY52887.1|;gb|QBQ76519.1|;gb|QEG08186.1|;gb|QEM42655.1|	conserved hypothetical protein [Escherichia virus phiEco32]<>conserved hypothetical protein [Escherichia virus phiEco32]<>hypothetical protein WFI101126_00091 [Escherichia phage vB_EcoP_WFI101126]<>carboxylate amine ligase [Escherichia phage Paul]<>hypothetical protein [Shigella phage SGF2]	YP_001671831;ABY52887;QBQ76519;QEG08186;QEM42655	490103;2508203;2589659;2601630
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009208253.1|;gb|AJW61470.1|	hypothetical protein 1721_106 [Escherichia phage 172-1]<>hypothetical protein 1721_106 [Escherichia phage 172-1]	YP_009208253;AJW61470	1598146
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_006906150.1|;gb|AFU62523.1|	hypothetical protein NJ01_102 [Escherichia phage NJ01]<>hypothetical protein NJ01_102 [Escherichia phage NJ01]	YP_006906150;AFU62523	1237159
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AUM57654.1|	hypothetical protein phiL_086 [Escherichia phage LAMP]	AUM57654	2065191
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AVQ10086.1|	hypothetical protein PSH1131_081 [Escherichia phage myPSH1131]	AVQ10086	2108117
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AUR95544.1|	hypothetical protein NVP1208B_56 [Vibrio phage 1.208.B._10N.222.52.A7]	AUR95544	1881437
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AUS01848.1|	hypothetical protein NVP1293O_60 [Vibrio phage 1.293.O._10N.261.52.E1]	AUS01848	1881284
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AXP07767.1|	putative aminotransferase superfamily protein [Sinorhizobium phage phiM6]	AXP07767	2301527
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_008242263.1|;gb|AGO48928.1|	hypothetical protein Phi14:2_gp050 [Cellulophaga phage phi14:2]<>hypothetical protein Phi14:2_gp050 [Cellulophaga phage phi14:2]	YP_008242263;AGO48928	1327990
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_008051080.1|;gb|AGK87024.1|	COOH NH2 ligase [Pseudoalteromonas phage RIO-1]<>COOH NH2 ligase [Pseudoalteromonas phage RIO-1]	YP_008051080;AGK87024	1316739
1187ce22-9977-46b9-8240-cc13fd49f943	gb|QEG09168.1|	hypothetical protein CPT_Phriendly_016 [Vibrio phage Phriendly]	QEG09168	2596675
1187ce22-9977-46b9-8240-cc13fd49f943	gb|ASR73830.1|	hypothetical protein [Vibrio phage vB_ValP_IME271]	ASR73830	2024229
1187ce22-9977-46b9-8240-cc13fd49f943	gb|AII27527.1|	hypothetical protein Q21_gp50 [Vibrio phage VPp1]	AII27527	1524880
1187ce22-9977-46b9-8240-cc13fd49f943	gb|QBJ00551.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00551	2530170
1187ce22-9977-46b9-8240-cc13fd49f943	gb|AUR99149.1|	hypothetical protein NVP1262O_63 [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99149	1881238
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QEG09169.1|	hypothetical protein CPT_Phriendly_017 [Vibrio phage Phriendly]	QEG09169	2596675
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|ASR73831.1|	l-gluamine-d-fructose-6-phosphate aminotransferase [Vibrio phage vB_ValP_IME271]	ASR73831	2024229
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QBJ00552.1|	amidoligase [Vibrio phage vB_VpP_BA6]	QBJ00552	2530170
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AII27528.1|	putative amidoligase [Vibrio phage VPp1]	AII27528	1524880
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AUR99148.1|	hypothetical protein NVP1262O_62 [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99148	1881238
f98042e5-5149-4dc6-b4d5-9c184623b3c9	emb|SPF82102.1|	Amidoligase [Pseudomonas phage GP100]	SPF82102	2055238
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_001294600.1|	hypothetical protein ORF007 [Pseudomonas phage PA11]	YP_001294600	347327
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|ATG86289.1|	hypothetical protein [Pseudomonas phage IME180]	ATG86289	2041348
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_009304532.1|;gb|AMO43528.1|	putative amidoligase [Pseudomonas phage O4]<>putative amidoligase [Pseudomonas phage O4]	YP_009304532;AMO43528	1784982
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AUG88560.1|	putative amidoligase [Pseudomonas phage TC6]	AUG88560	2060947
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_009168437.1|;gb|AJT60758.1|	putative amidoligase [Citrobacter phage CVT22]<>putative amidoligase [Citrobacter phage CVT22]	YP_009168437;AJT60758	1622234
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_007010520.1|;gb|AFE86175.1|	putative amidoligase [Salinivibrio phage CW02]<>putative amidoligase [Salinivibrio phage CW02]	YP_007010520;AFE86175	1161935
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AXH71982.1|	hypothetical protein [Podoviridae sp. ctbj_2]	AXH71982	2675442
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AVJ48180.1|	hypothetical protein [Salmonella phage SE131]	AVJ48180	2081631
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_004782478.1|;gb|AEK82018.1|	hypothetical protein SaPh711_gp103 [Salmonella phage 7-11]<>hypothetical protein [Salmonella phage 7-11]	YP_004782478;AEK82018	1054968
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QBQ76517.1|	hypothetical protein WFI101126_00089 [Escherichia phage vB_EcoP_WFI101126]	QBQ76517	2508203
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_006906148.1|;gb|AFU62521.1|	putative amidoligase enzyme [Escherichia phage NJ01]<>putative amidoligase enzyme [Escherichia phage NJ01]	YP_006906148;AFU62521	1237159
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QEM42653.1|	putative amidoligase enzyme [Shigella phage SGF2]	QEM42653	2601630
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_001671829.1|;gb|ABY52885.1|	hypothetical protein phi32_84 [Escherichia virus phiEco32]<>hypothetical protein phi32_84 [Escherichia virus phiEco32]	YP_001671829;ABY52885	490103
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_009208251.1|;gb|AJW61468.1|	hypothetical protein 1721_104 [Escherichia phage 172-1]<>hypothetical protein 1721_104 [Escherichia phage 172-1]	YP_009208251;AJW61468	1598146
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QEG08184.1|	carboxylate amine ligase [Escherichia phage Paul]	QEG08184	2589659
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AXP07764.1|	putative amidoligase 2 domain-containing protein [Sinorhizobium phage phiM6]	AXP07764	2301527
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AUM57652.1|	putative amidoligase enzyme [Escherichia phage LAMP]	AUM57652	2065191
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QDH46492.1|	hypothetical protein LAh6_109 [Aeromonas phage LAh_6]	QDH46492	2591030
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QDH46729.1|	hypothetical protein LAh8_1 [Aeromonas phage LAh_8]	QDH46729	2591032
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QDH46873.1|	putative amidoligase enzyme [Aeromonas phage LAh9]	QDH46873	2591033
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QEG09138.1|	hypothetical protein [Aeromonas phage 4_4572]	QEG09138	2588517
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_009152937.1|;gb|AIF71838.1|	putative amidoligase enzyme [Escherichia phage vB_EcoP_SU10]<>putative amidoligase enzyme [Escherichia phage vB_EcoP_SU10]	YP_009152937;AIF71838	1519788
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AUS01846.1|	putative amidoligase enzyme [Vibrio phage 1.293.O._10N.261.52.E1]	AUS01846	1881284
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AUR95542.1|	putative amidoligase enzyme [Vibrio phage 1.208.B._10N.222.52.A7]	AUR95542	1881437
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_006987732.1|;gb|AFC22076.1|	hypothetical protein GAP52_082 [Cronobacter phage vB_CsaP_GAP52]<>hypothetical protein GAP52_082 [Cronobacter phage vB_CsaP_GAP52]	YP_006987732;AFC22076	1141137
f98042e5-5149-4dc6-b4d5-9c184623b3c9	emb|CCM43524.1|	similar to L-gluamine-D-fructose-6-phosphate aminotransferase gene of Bacillus subilis [Pseudomonas phage vB_PaeP_C1-14_Or]	CCM43524	1229675
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QDH46184.1|	hypothetical protein Pa223_023 [Pseudomonas virus Pa223]	QDH46184	2590840
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_009125591.1|;emb|CEF89738.1|	hypothetical protein [Pseudomonas phage vB_PaeP_C2-10_Ab22]<>hypothetical protein [Pseudomonas phage vB_PaeP_C2-10_Ab22]	YP_009125591;CEF89738	1548906
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AYD79649.1|	hypothetical protein JNAJLEEC_00024 [Pseudomonas phage phiPA01_302]	AYD79649	2340713
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_009007809.1|;emb|CDI06779.1|	similar toL-glutamine-D-fructose-6-phosphate aminotransferase gene of Bacillus subtilis [Pseudomonas phage TL]<>similar toL-glutamine-D-fructose-6-phosphate aminotransferase gene of Bacillus subtilis [Pseudomonas phage TL]	YP_009007809;CDI06779	1406974
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AYJ73803.1|	hypothetical protein [Pseudomonas phage SaPL]	AYJ73803	2364194
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_009639010.1|;gb|AGC35255.1|	hypothetical protein PaP4_024 [Pseudomonas phage PaP4]<>hypothetical protein PaP4_024 [Pseudomonas phage PaP4]	YP_009639010;AGC35255	1273709
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AYD79744.1|	hypothetical protein CKDKEFKM_00052 [Pseudomonas phage phiPA01_EW]	AYD79744	2340714
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_008857823.1|;gb|AHB30122.1|	hypothetical protein phiIBBPAA2_0022 [Pseudomonas phage phiIBB-PAA2]<>hypothetical protein phiIBBPAA2_0022 [Pseudomonas phage phiIBB-PAA2]	YP_008857823;AHB30122	1429758
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QDH46116.1|	hypothetical protein Pa222_023 [Pseudomonas virus Pa222]	QDH46116	2590839
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_009209366.1|;gb|AKF13803.1|	hypothetical protein [Pseudomonas phage DL54]<>hypothetical protein [Pseudomonas phage DL54]	YP_009209366;AKF13803	1640969
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AVZ45165.1|	putative L-glutamine-D-fructose-6-phosphate aminotransferase-like protein [Escherichia phage EP335]	AVZ45165	2070199
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_009008781.1|;gb|AHI60864.1|	L-glutamine-D-fructose-6-phosphate aminotransferase-like protein [Escherichia phage KBNP1711]<>L-glutamine-D-fructose-6-phosphate aminotransferase-like protein [Escherichia phage KBNP1711]	YP_009008781;AHI60864	1436889
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_001671891.1|;emb|CAP45419.1|	hypothetical protein [Pseudomonas virus LUZ24]<>hypothetical protein [Pseudomonas virus LUZ24]	YP_001671891;CAP45419	484895
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_008051083.1|;gb|AGK87027.1|	amidoligase [Pseudoalteromonas phage RIO-1]<>amidoligase [Pseudoalteromonas phage RIO-1]	YP_008051083;AGK87027	1316739
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_006907076.1|;gb|AFU62950.1|	amidoligase [Pseudomonas phage UFV-P2]<>amidoligase [Pseudomonas phage UFV-P2]	YP_006907076;AFU62950	1235661
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AUS03250.1|	hypothetical protein SL4_38 [Pseudomonas phage SL4]	AUS03250	2041214
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|AGF91048.1|	hypothetical protein SXHG_00026 [Synechococcus phage S-CBP2]	AGF91048	756277
f98042e5-5149-4dc6-b4d5-9c184623b3c9	ref|YP_009622903.1|;gb|AUX83647.1|	putative amidoligase [Pseudomonas phage NV1]<>putative amidoligase [Pseudomonas phage NV1]	YP_009622903;AUX83647	2079543
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QFG05441.1|;gb|QFG05530.1|;gb|QFG05617.1|	amidoligase [Bacillus phage 031MP003]<>amidoligase [Bacillus phage 031MP002]<>amidoligase [Bacillus phage 031MP004]	QFG05441;QFG05530;QFG05617	2601656;2601657;2601658
f98042e5-5149-4dc6-b4d5-9c184623b3c9	gb|QFG05352.1|;gb|QFG05791.1|	amidoligase [Bacillus phage 022DV001]<>amidoligase [Bacillus phage 055SW001]	QFG05352;QFG05791	2601655;2601662
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|QEG09170.1|	amino acid ligase [Vibrio phage Phriendly]	QEG09170	2596675
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|QBJ00553.1|	ATP-grasp enzyme [Vibrio phage vB_VpP_BA6]	QBJ00553	2530170
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AII27529.1|	ATP-grasp enzyme [Vibrio phage VPp1]	AII27529	1524880
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|ASR73832.1|	ATP-grasp enzyme [Vibrio phage vB_ValP_IME271]	ASR73832	2024229
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AUR99147.1|	hypothetical protein NVP1262O_61 [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99147	1881238
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AXH71994.1|	glutathione synthase/Ribosomal protein S6 modification [Podoviridae sp. ctbj_2]	AXH71994	2675442
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_009304531.1|;gb|AMO43527.1|	putative ATP-grasp protein [Pseudomonas phage O4]<>putative ATP-grasp protein [Pseudomonas phage O4]	YP_009304531;AMO43527	1784982
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|ATG86288.1|	hypothetical protein [Pseudomonas phage IME180]	ATG86288	2041348
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_001294601.1|	hypothetical protein ORF008 [Pseudomonas phage PA11]	YP_001294601	347327
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AUG88559.1|	putative ATP-grasp protein [Pseudomonas phage TC6]	AUG88559	2060947
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_009168433.1|;gb|AJT60754.1|	putative ATP grasp protein [Citrobacter phage CVT22]<>putative ATP grasp protein [Citrobacter phage CVT22]	YP_009168433;AJT60754	1622234
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_007010523.1|;gb|AFE86178.1|	putative ATP-grasp protein [Salinivibrio phage CW02]<>putative ATP-grasp protein [Salinivibrio phage CW02]	YP_007010523;AFE86178	1161935
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AUR95541.1|	hypothetical protein NVP1208B_53 [Vibrio phage 1.208.B._10N.222.52.A7]	AUR95541	1881437
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AXP07763.1|	putative ATP-grasp protein [Sinorhizobium phage phiM6]	AXP07763	2301527
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AUS01845.1|	ATP-grasp fold subdomain 2 protein [Vibrio phage 1.293.O._10N.261.52.E1]	AUS01845	1881284
df6109ba-b1df-4fa5-9055-db6b5516bf66	emb|SPF82104.1|	D-alanine--D-alanine ligase (EC 6.3.2.4) [Pseudomonas phage GP100]	SPF82104	2055238
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|QEG09141.1|	ATP-grasp enzyme [Aeromonas phage 4_4572]	QEG09141	2588517
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|QDH46878.1|	putative ATP-grasp enzyme [Aeromonas phage LAh9]	QDH46878	2591033
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AVJ48184.1|	D-alanine--D-alanine ligase [Salmonella phage SE131]	AVJ48184	2081631
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_004782474.1|;gb|AEK82014.1|	ATP-grasp enzyme [Salmonella phage 7-11]<>ATP-grasp enzyme [Salmonella phage 7-11]	YP_004782474;AEK82014	1054968
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|QDH46497.1|	putative ATP-grasp enzyme [Aeromonas phage LAh_6]	QDH46497	2591030
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_008051084.1|;gb|AGK87028.1|	ATP-grasp enzyme [Pseudoalteromonas phage RIO-1]<>ATP-grasp enzyme [Pseudoalteromonas phage RIO-1]	YP_008051084;AGK87028	1316739
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AUG88428.1|	hypothetical protein VPR_064 [Vibrio phage Vp_R1]	AUG88428	2059867
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_006987728.1|;gb|AFC22072.1|	ATP-grasp enzyme [Cronobacter phage vB_CsaP_GAP52]<>ATP-grasp enzyme [Cronobacter phage vB_CsaP_GAP52]	YP_006987728;AFC22072	1141137
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|QEM42649.1|	ATP-grasp enzyme [Shigella phage SGF2]	QEM42649	2601630
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_006906144.1|;gb|AFU62517.1|	ATP-grasp enzyme [Escherichia phage NJ01]<>ATP-grasp enzyme [Escherichia phage NJ01]	YP_006906144;AFU62517	1237159
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AGF91045.1|	hypothetical protein SXHG_00023 [Synechococcus phage S-CBP2]	AGF91045	756277
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AVP40164.1|;gb|AVQ10082.1|	ATP-grasp enzyme [Escherichia phage myPSH2311]<>ATP-grasp enzyme [Escherichia phage myPSH1131]	AVP40164;AVQ10082	2108113;2108117
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|QEG08180.1|	ATP-grasp enzyme [Escherichia phage Paul]	QEG08180	2589659
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|QBQ76513.1|	hypothetical protein WFI101126_00085 [Escherichia phage vB_EcoP_WFI101126]	QBQ76513	2508203
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_009208247.1|;gb|AJW61464.1|	hypothetical protein 1721_100 [Escherichia phage 172-1]<>hypothetical protein 1721_100 [Escherichia phage 172-1]	YP_009208247;AJW61464	1598146
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_008857826.1|;gb|AHB30125.1|	hypothetical protein phiIBBPAA2_0025 [Pseudomonas phage phiIBB-PAA2]<>hypothetical protein phiIBBPAA2_0025 [Pseudomonas phage phiIBB-PAA2]	YP_008857826;AHB30125	1429758
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_001671825.1|;gb|ABY52881.1|	ATP-grasp enzyme [Escherichia virus phiEco32]<>ATP-grasp enzyme [Escherichia virus phiEco32]	YP_001671825;ABY52881	490103
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_009008777.1|;gb|AHI60860.1|	hypothetical protein ECBP3_0083 [Escherichia phage KBNP1711]<>hypothetical protein ECBP3_0083 [Escherichia phage KBNP1711]	YP_009008777;AHI60860	1436889
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_009152933.1|;gb|AIF71834.1|	ATP-grasp enzyme [Escherichia phage vB_EcoP_SU10]<>ATP-grasp enzyme [Escherichia phage vB_EcoP_SU10]	YP_009152933;AIF71834	1519788
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_009622508.1|;gb|AUV61791.1|	hypothetical protein PsPhBjorn_gp25 [Pseudomonas phage Bjorn]<>hypothetical protein PsPhBjorn_gp25 [Pseudomonas phage Bjorn]	YP_009622508;AUV61791	2079288
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_006908930.1|;gb|AFR52112.1|	hypothetical protein ECBP2_0079 [Escherichia phage ECBP2]<>hypothetical protein ECBP2_0079 [Escherichia phage ECBP2]	YP_006908930;AFR52112	1604355
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AVZ45161.1|	hypothetical protein [Escherichia phage EP335]	AVZ45161	2070199
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_009007811.1|;emb|CDI06781.1|	hypothetical protein [Pseudomonas phage TL]<>hypothetical protein [Pseudomonas phage TL]	YP_009007811;CDI06781	1406974
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AYJ73805.1|	hypothetical protein [Pseudomonas phage SaPL]	AYJ73805	2364194
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AUM57648.1|	putative amino acid ligase/glutaminyl transferase [Escherichia phage LAMP]	AUM57648	2065191
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AWY03064.1|	hypothetical protein SCYZ1_16 [Pseudomonas phage SCYZ1]	AWY03064	2249467
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|QDH46187.1|	hypothetical protein Pa223_026 [Pseudomonas virus Pa223]	QDH46187	2590840
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AYD79652.1|;gb|QDH46119.1|	hypothetical protein JNAJLEEC_00027 [Pseudomonas phage phiPA01_302]<>hypothetical protein Pa222_026 [Pseudomonas virus Pa222]	AYD79652;QDH46119	2340713;2590839
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_009125594.1|;emb|CEF89741.1|	hypothetical protein [Pseudomonas phage vB_PaeP_C2-10_Ab22]<>hypothetical protein [Pseudomonas phage vB_PaeP_C2-10_Ab22]	YP_009125594;CEF89741	1548906
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_009209363.1|;gb|AKF13800.1|	hypothetical protein [Pseudomonas phage DL54]<>hypothetical protein [Pseudomonas phage DL54]	YP_009209363;AKF13800	1640969
df6109ba-b1df-4fa5-9055-db6b5516bf66	ref|YP_001671894.1|;emb|CAP45422.1|	hypothetical protein [Pseudomonas virus LUZ24]<>hypothetical protein [Pseudomonas virus LUZ24]	YP_001671894;CAP45422	484895
df6109ba-b1df-4fa5-9055-db6b5516bf66	gb|AYD79741.1|	hypothetical protein CKDKEFKM_00049 [Pseudomonas phage phiPA01_EW]	AYD79741	2340714
